axis	metric	eta2_boot_mean	eta2_ci025	eta2_ci975	ci_excludes_zero
n_estimators	auc	0.10811188498276725	0.00034456247150637396	0.3377149119314718	True
n_estimators	f1	0.09595137475949232	0.0003829762333880158	0.3050950057479201	True
n_estimators	brier	0.11317120083612893	0.0006687875390170733	0.3371954695808047	True
n_estimators	ece	0.04522103641732449	9.916360226707909e-05	0.20222898201560136	True
max_depth	auc	0.4870422838032857	0.28611576391587656	0.6935577765099356	True
max_depth	f1	0.37459525173603503	0.14375062704220842	0.6215944920421811	True
max_depth	brier	0.445968832223222	0.24905675923441614	0.6668821833168485	True
max_depth	ece	0.05074396290934445	4.391510945488994e-05	0.23336386728607778	True
learning_rate	auc	0.31484078760283785	0.09715008200595082	0.599762225216234	True
learning_rate	f1	0.40975850350967163	0.19313714224668738	0.6365462355192892	True
learning_rate	brier	0.3741060424004546	0.16832512363197089	0.5868753874094729	True
learning_rate	ece	0.07237923499024296	0.00012690115166765433	0.29402013581940317	True
subsample	auc	0.033789307667708754	4.665586914815286e-05	0.17358517064269183	True
subsample	f1	0.03225662415547606	2.9040254954281756e-05	0.15293921970520313	True
subsample	brier	0.03266907958606525	6.595440670152201e-05	0.16464728479337412	True
subsample	ece	0.0314819536730811	2.416898749092446e-05	0.1470805747021426	True
scale_pos_weight	auc	0.03954621344090792	5.624272504486819e-05	0.18932620942388334	True
scale_pos_weight	f1	0.11769516000396982	0.0007547480300131899	0.36399536608036753	True
scale_pos_weight	brier	0.03324539810295529	4.968832128022519e-05	0.1578411452737645	True
scale_pos_weight	ece	0.7524531914416477	0.5563995680649648	0.9190656792821799	True
