# threshold | n_below_total | n_below_converged | n_below_nonconv | n_above_total | n_above_converged | n_above_nonconv | precision_below_converged | recall_below_converged | youden_J | perfect_separator
0.11	2	0	2	63	18	45	0.0000	0.0000	-0.0426	False
0.12	11	0	11	54	18	36	0.0000	0.0000	-0.2340	False
0.13	15	0	15	50	18	32	0.0000	0.0000	-0.3191	False
0.14	17	1	16	48	17	31	0.0588	0.0556	-0.2849	False
0.15	19	1	18	46	17	29	0.0526	0.0556	-0.3274	False
0.16	23	3	20	42	15	27	0.1304	0.1667	-0.2589	False
0.17	23	3	20	42	15	27	0.1304	0.1667	-0.2589	False
0.18	23	3	20	42	15	27	0.1304	0.1667	-0.2589	False
0.19	23	3	20	42	15	27	0.1304	0.1667	-0.2589	False
0.2	24	4	20	41	14	27	0.1667	0.2222	-0.2033	False
0.21	24	4	20	41	14	27	0.1667	0.2222	-0.2033	False
0.22	26	4	22	39	14	25	0.1538	0.2222	-0.2459	False
0.23	29	4	25	36	14	22	0.1379	0.2222	-0.3097	False
0.24	29	4	25	36	14	22	0.1379	0.2222	-0.3097	False
0.25	29	4	25	36	14	22	0.1379	0.2222	-0.3097	False
0.26	29	4	25	36	14	22	0.1379	0.2222	-0.3097	False
0.27	29	4	25	36	14	22	0.1379	0.2222	-0.3097	False
0.28	29	4	25	36	14	22	0.1379	0.2222	-0.3097	False
0.29	29	4	25	36	14	22	0.1379	0.2222	-0.3097	False
0.3	37	4	33	28	14	14	0.1081	0.2222	-0.4799	False
0.31	39	4	35	26	14	12	0.1026	0.2222	-0.5225	False
0.32	42	4	38	23	14	9	0.0952	0.2222	-0.5863	False
0.33	44	4	40	21	14	7	0.0909	0.2222	-0.6288	False
0.34	44	4	40	21	14	7	0.0909	0.2222	-0.6288	False
0.35	44	4	40	21	14	7	0.0909	0.2222	-0.6288	False
0.36	44	4	40	21	14	7	0.0909	0.2222	-0.6288	False
0.37	44	4	40	21	14	7	0.0909	0.2222	-0.6288	False
0.38	44	4	40	21	14	7	0.0909	0.2222	-0.6288	False
0.39	44	4	40	21	14	7	0.0909	0.2222	-0.6288	False
0.4	44	4	40	21	14	7	0.0909	0.2222	-0.6288	False
0.41	44	4	40	21	14	7	0.0909	0.2222	-0.6288	False
0.42	44	4	40	21	14	7	0.0909	0.2222	-0.6288	False
0.43	44	4	40	21	14	7	0.0909	0.2222	-0.6288	False
