n_dynamic	10
var_threshold	0.005
n_candidates	5
n_anchors_where_sat_wins_aic	1
n_anchors_where_mm_wins_aic	1
n_anchors_where_hill_wins_aic	1
n_anchors_where_power_wins_aic	0
n_anchors_where_linear_wins_aic	7
mean_w_saturation_dynamic	0.0498
mean_w_michaelis_menten_dynamic	0.0995
mean_w_hill_dynamic	0.1336
mean_w_power_dynamic	0.057
mean_w_linear_dynamic	0.6601
median_delta_aic_best_second	5.7154
bootstrap_win_share_saturation	0.0862
bootstrap_win_share_mm	0.0402
bootstrap_win_share_hill	0.1324
bootstrap_win_share_power	0.0206
bootstrap_win_share_linear	0.7206
bootstrap_share_sat_wins_each_replicate	0.0
permutation_p_saturation_uniquely_better	1.0
n_perm_replicates	2000
