review_id	current_id	state	parent	current_pages	verdict	publication_unit	main_blocker
P01	P1	active	-	46	PARK_OR_THESIS	scaling_identifiability_note	nemotron_misclassified_moe_headline_fails_and_trace_lengths_confounded
P02	P2	active	-	46	REPAIR_FIRST	short_zvf_stratification_note	synthetic_measured_mix_seed_swap_and_unsupported_505_audit
P03	P3	active	-	26	MERGE	P2_or_thesis	g32_reconstructed_and_g4_proxy_only
P04	P4	active	-	46	PARK	bounded_negative_note	cap_and_short_horizon_miss_target_pathology
P05	P5	active	-	81	REBUILD_AND_MERGE	P5_P6_reporting_registry_resource	confounded_17x_and_forced_eta2_exhibits
P06	P6	active	-	66	MERGE	P5_P6_reporting_registry_resource	no_external_entries_reliability_or_user_evaluation
P07	P7	active	-	82	PARK_AND_REPAIR	future_controller_experiment	offline_replay_no_pcd_guard_and_no_cost_matched_control
P08	P08_fraud	absorbed	thesis	95	SEPARATE_AND_PARK	fraud_project	synthetic_data_and_noncomparable_test_splits
R01	R01	absorbed	P9	14	RETIRE	P9_warning_only	apples_to_oranges_library_comparison
R02	R02	absorbed	P2	27	MERGED_INTO_P2	P2_stratification_result	retrospective_descriptive_result_only
R03	P8	active	-	18	REBUILD_BEFORE_DOCS	P9_artifact_documentation	headline_manifest_conflict_and_partial_run_promotion
R04	P9	active	-	37	REBUILD_BEFORE_CANDIDATE	benchmark_artifact	run_count_compute_task_and_source_tables_do_not_reconcile
R05	P10	active	-	14	STRIP_TO_THEOREM	theory_appendix	placeholder_figures_wrong_ablation_and_nonrecomputing_empirics
R06	R06	absorbed	P5	16	MERGED_INTO_P5	P5_resource_statement	P5_derivative_without_new_evidence
R07	R07	absorbed	P6	28	MERGED_INTO_P6	P6_resource_statement	registry_derivative_without_independent_evidence
R08	P11	active	-	11	KEEP_AFTER_FIX	spine_single_stack_audit	section_3_1_applied_awaiting_freeze_hash
U01	U01	absorbed	thesis+P9	232	ARCHIVE	internal_compendium	multiple_questions_source_reuse_and_unresolved_citations
N01	P12	active	-	13	PARK	prospective_methods_note	no_ppo_sao_outcomes_or_controller_test
