seed	tau	fire_count	n_steps	fire_rate	heldout_acc	mean_zvf	last5_zvf_mean	last10_reward
42	0.3	4	15	0.2667	0.375	0.49166666666666664	0.475	0.33125
42	0.35	4	15	0.2667	0.375	0.49166666666666664	0.475	0.33125
42	0.4	5	15	0.3333	0.375	0.49166666666666664	0.475	0.33125
42	0.45	5	15	0.3333	0.375	0.49166666666666664	0.475	0.33125
42	0.5	5	15	0.3333	0.375	0.49166666666666664	0.475	0.33125
42	0.55	9	15	0.6	0.375	0.49166666666666664	0.475	0.33125
42	0.6	9	15	0.6	0.375	0.49166666666666664	0.475	0.33125
42	0.65	13	15	0.8667	0.375	0.49166666666666664	0.475	0.33125
42	0.7	13	15	0.8667	0.375	0.49166666666666664	0.475	0.33125
42	0.75	13	15	0.8667	0.375	0.49166666666666664	0.475	0.33125
42	0.8	15	15	1.0	0.375	0.49166666666666664	0.475	0.33125
179	0.3	0	15	0.0	0.5859375	0.6083333333333333	0.575	0.284375
179	0.35	0	15	0.0	0.5859375	0.6083333333333333	0.575	0.284375
179	0.4	1	15	0.0667	0.5859375	0.6083333333333333	0.575	0.284375
179	0.45	1	15	0.0667	0.5859375	0.6083333333333333	0.575	0.284375
179	0.5	1	15	0.0667	0.5859375	0.6083333333333333	0.575	0.284375
179	0.55	5	15	0.3333	0.5859375	0.6083333333333333	0.575	0.284375
179	0.6	5	15	0.3333	0.5859375	0.6083333333333333	0.575	0.284375
179	0.65	11	15	0.7333	0.5859375	0.6083333333333333	0.575	0.284375
179	0.7	11	15	0.7333	0.5859375	0.6083333333333333	0.575	0.284375
179	0.75	11	15	0.7333	0.5859375	0.6083333333333333	0.575	0.284375
179	0.8	15	15	1.0	0.5859375	0.6083333333333333	0.575	0.284375
316	0.3	0	15	0.0	0.4765625	0.5916666666666667	0.55	0.2828125
316	0.35	0	15	0.0	0.4765625	0.5916666666666667	0.55	0.2828125
316	0.4	2	15	0.1333	0.4765625	0.5916666666666667	0.55	0.2828125
316	0.45	2	15	0.1333	0.4765625	0.5916666666666667	0.55	0.2828125
316	0.5	2	15	0.1333	0.4765625	0.5916666666666667	0.55	0.2828125
316	0.55	6	15	0.4	0.4765625	0.5916666666666667	0.55	0.2828125
316	0.6	6	15	0.4	0.4765625	0.5916666666666667	0.55	0.2828125
316	0.65	11	15	0.7333	0.4765625	0.5916666666666667	0.55	0.2828125
316	0.7	11	15	0.7333	0.4765625	0.5916666666666667	0.55	0.2828125
316	0.75	11	15	0.7333	0.4765625	0.5916666666666667	0.55	0.2828125
316	0.8	15	15	1.0	0.4765625	0.5916666666666667	0.55	0.2828125
453	0.3	0	15	0.0	0.4296875	0.6333333333333333	0.6	0.2453125
453	0.35	0	15	0.0	0.4296875	0.6333333333333333	0.6	0.2453125
453	0.4	1	15	0.0667	0.4296875	0.6333333333333333	0.6	0.2453125
453	0.45	1	15	0.0667	0.4296875	0.6333333333333333	0.6	0.2453125
453	0.5	1	15	0.0667	0.4296875	0.6333333333333333	0.6	0.2453125
453	0.55	5	15	0.3333	0.4296875	0.6333333333333333	0.6	0.2453125
453	0.6	5	15	0.3333	0.4296875	0.6333333333333333	0.6	0.2453125
453	0.65	9	15	0.6	0.4296875	0.6333333333333333	0.6	0.2453125
453	0.7	9	15	0.6	0.4296875	0.6333333333333333	0.6	0.2453125
453	0.75	9	15	0.6	0.4296875	0.6333333333333333	0.6	0.2453125
453	0.8	14	15	0.9333	0.4296875	0.6333333333333333	0.6	0.2453125
590	0.3	1	15	0.0667	0.40625	0.6083333333333333	0.575	0.234375
590	0.35	1	15	0.0667	0.40625	0.6083333333333333	0.575	0.234375
590	0.4	3	15	0.2	0.40625	0.6083333333333333	0.575	0.234375
590	0.45	3	15	0.2	0.40625	0.6083333333333333	0.575	0.234375
590	0.5	3	15	0.2	0.40625	0.6083333333333333	0.575	0.234375
590	0.55	5	15	0.3333	0.40625	0.6083333333333333	0.575	0.234375
590	0.6	5	15	0.3333	0.40625	0.6083333333333333	0.575	0.234375
590	0.65	10	15	0.6667	0.40625	0.6083333333333333	0.575	0.234375
590	0.7	10	15	0.6667	0.40625	0.6083333333333333	0.575	0.234375
590	0.75	10	15	0.6667	0.40625	0.6083333333333333	0.575	0.234375
590	0.8	13	15	0.8667	0.40625	0.6083333333333333	0.575	0.234375
