metric	item	point	ci_lo	ci_hi	n
A_ranking_rho_mean	0	1.0	1.0	1.0	500
A_weight_swing_sd	1	10.82258148512767	-35.23958148149052	56.88474445174586	49000
A_weight_swing_sd	2	9.169031580614256	-32.17923028371794	50.517293444946446	49000
A_weight_swing_sd	3	-67.01038240728481	-331.26017567792184	197.23941086335225	49000
A_weight_swing_sd	4	-59.816699467362234	-235.02799834957534	115.39459941485086	49000
A_weight_swing_sd	5	38.89675853801939	-104.43002805927011	182.22354513530888	49000
A_weight_swing_sd	6	33.3273788754523	-101.413912389892	168.0686701407966	49000
A_weight_swing_sd	7	-80.5699914236787	-284.70074646161777	123.56076361426035	49000
B1_var_share_full103	1	0.007201800108291368	nan	nan	103
B1_n_unique_values	1	2.0	nan	nan	103
B1_var_share_full103	2	0.007201800108291368	nan	nan	103
B1_n_unique_values	2	2.0	nan	nan	103
B1_var_share_full103	3	0.5406023761416803	nan	nan	103
B1_n_unique_values	3	2.0	nan	nan	103
B1_var_share_full103	4	0.047502485612240214	nan	nan	103
B1_n_unique_values	4	2.0	nan	nan	103
B1_var_share_full103	5	0.053969408158461026	nan	nan	103
B1_n_unique_values	5	3.0	nan	nan	103
B1_var_share_full103	6	0.02880720043316547	nan	nan	103
B1_n_unique_values	6	2.0	nan	nan	103
B1_var_share_full103	7	0.31471492943787016	nan	nan	103
B1_n_unique_values	7	3.0	nan	nan	103
B2_spearman_mean_reward_mega	1	nan	nan	nan	98
B2_spearman_zvf_mega	1	nan	nan	nan	98
B2_spearman_pcd_mega	1	nan	nan	nan	98
B2_spearman_mean_reward_mega	2	nan	nan	nan	98
B2_spearman_zvf_mega	2	nan	nan	nan	98
B2_spearman_pcd_mega	2	nan	nan	nan	98
B2_spearman_mean_reward_mega	3	nan	nan	nan	98
B2_spearman_zvf_mega	3	nan	nan	nan	98
B2_spearman_pcd_mega	3	nan	nan	nan	98
B2_spearman_mean_reward_mega	4	nan	nan	nan	98
B2_spearman_zvf_mega	4	nan	nan	nan	98
B2_spearman_pcd_mega	4	nan	nan	nan	98
B2_spearman_mean_reward_mega	5	nan	nan	nan	98
B2_spearman_zvf_mega	5	nan	nan	nan	98
B2_spearman_pcd_mega	5	nan	nan	nan	98
B2_spearman_mean_reward_mega	6	nan	nan	nan	98
B2_spearman_zvf_mega	6	nan	nan	nan	98
B2_spearman_pcd_mega	6	nan	nan	nan	98
B2_spearman_mean_reward_mega	7	0.8308102033689965	0.7519988545980515	0.8932344040109764	98
B2_spearman_zvf_mega	7	-0.8197394027276821	-0.8826813863728806	-0.7327674781169446	98
B2_spearman_pcd_mega	7	0.8193076098851675	0.734865813123314	0.8848686572139903	98
C_pearson_pair	12	1.0	nan	nan	103
C_pearson_pair	13	1.0000000000000002	nan	nan	103
C_pearson_pair	14	0.6229918232859787	nan	nan	103
C_pearson_pair	15	0.4383570037596046	nan	nan	103
C_pearson_pair	16	-1.0	nan	nan	103
C_pearson_pair	17	-0.46317493144438004	nan	nan	103
C_pearson_pair	23	1.0000000000000002	nan	nan	103
C_pearson_pair	24	0.6229918232859787	nan	nan	103
C_pearson_pair	25	0.4383570037596046	nan	nan	103
C_pearson_pair	26	-1.0	nan	nan	103
C_pearson_pair	27	-0.46317493144438004	nan	nan	103
C_pearson_pair	34	0.6229918232859787	nan	nan	103
C_pearson_pair	35	0.43835700375960474	nan	nan	103
C_pearson_pair	36	-1.0000000000000002	nan	nan	103
C_pearson_pair	37	-0.4631749314443801	nan	nan	103
C_pearson_pair	45	0.9428204811486746	nan	nan	103
C_pearson_pair	46	-0.6229918232859787	nan	nan	103
C_pearson_pair	47	-0.20915555515620154	nan	nan	103
C_pearson_pair	56	-0.4383570037596046	nan	nan	103
C_pearson_pair	57	-0.116131089535529	nan	nan	103
C_pearson_pair	67	0.46317493144438004	nan	nan	103
